extraversion,happiness
66,68.4490897457642
69,78.1072122669809
56,79.7780119117321
91,88.0508272922981
97,90.6151349800842
47,63.1707571921837
28,61.9769479595217
63,65.0798355544345
72,75.5889578613346
72,85.2583134499186
69,95.1514687696455
63,60.9247317916478
41,52.3228440192572
31,58.9207994881193
66,76.9281559436636
59,90.449037632112
47,50.5632501760125
59,75.1720630330656
91,75.265355677458
56,58.7919495743337
75,58.6839054560828
97,85.0583515444026
66,75.3488841676462
91,83.0714788029417
50,68.5828881459192
34,58.5190506584936
72,75.2632901345427
50,65.3189120850987
47,70.0960196650024
78,83.0436282975168
53,65.3974188338175
84,85.0178369428415
47,77.1658607681556
41,50.0599610378384
63,98.5165602953269
63,85.2407060099094
75,73.504390861662
66,100.192846721729
44,90.4875561592924
47,78.0833947610983
53,75.4554490983815
53,35.3792837535634
44,104.376500620158
56,96.1681313651729
69,81.0490183796357
53,69.1934981368005
88,88.2306944876345
84,100.790782900704
59,75.7222740230605
34,110.724769160281
66,64.2187859388425
94,81.1494941551446
75,73.066088209543
56,102.193134697249
44,78.3014027409968
25,66.0758439463943
44,72.5289316175743
44,55.3278978821039
69,84.657864876493
53,78.3694041842707
59,54.3889651004161
66,82.1507507452834
34,72.8862067158981
63,74.6544540140016
72,85.4881842459981
59,58.2525893445407
81,92.7881005620709
69,94.073518752082
41,46.4180782642125
22,66.6969051374196
44,65.0766818321203
38,80.0717435238619
81,79.1864511322048
53,82.7316183462433
56,71.1091090121098
81,101.348955328862
44,74.3694939659896
78,64.8401616323115
56,65.2219475436669
50,64.2517053059738
50,60.1657938278036
75,65.4094496835633
56,65.1639854308446
78,70.2631633495803
63,91.9274675023271
13,45.4903163518282
81,78.024105945094
63,74.8077376189146
22,44.2150317934699
66,95.4718672920862
63,85.3650175185013
50,60.1975880898221
50,71.1041731154037
47,62.21427686332
38,59.7276558279445
47,50.4750154702052
75,70.0153088189081
41,73.391066704373
53,68.2231089212046
53,100.049962165832
50,197.762131073563
53,75.6836897962884
44,60.4050072734694
50,65.6420526906265
66,131.749644826193
47,56.5691647403441
84,76.1886416215259
53,75.2477002375648
41,56.9289535205816
72,78.5146896973911
69,53.3290364749644
81,80.2382027485674
44,73.390315448444
56,73.4434875193909
56,69.3793126436531
69,85.4546739119889
59,70.1177682219061
71,92.4324277235009
38,68.4888767083128
50,76.1335637689481
56,69.2947457371843
63,76.6879883047744
81,83.2872953430954
41,55.1735669277261
63,56.3369646479061
69,78.0971846202994
75,71.7212258484085
72,76.0586297176228
75,81.2374918480184
78,79.1321788860666
81,101.926314281689
84,78.1512258725983
88,77.1430099518239
56,57.4288989294863
34,68.245736836233
41,68.8568378929531
69,78.4217906023338
75,75.3624723018313
69,80.4566785653361
28,78.3889352857614
59,88.932154948029
75,60.2528319853334
50,48.4426806504331
44,72.2888476088463
56,68.0880191091186
47,68.1373541912153
66,50.1478483518562
