perf,anxiety,study_time
60,low,1.35
60,low,1.8
65,low,1.8
65,low,1.8
70,low,2.25
85,low,2.25
70,low,2.7
75,low,2.7
75,low,3.15
75,low,3.15
80,low,3.6
80,low,3.6
85,low,3.6
80,low,4.05
85,low,4.5
85,low,4.5
90,low,4.95
90,low,4.95
90,low,4.95
95,low,5.4
100,low,6.3
55,low,1.35
60,low,1.8
65,low,1.8
65,low,1.8
70,low,2.25
85,low,2.25
70,low,2.7
75,low,2.7
75,low,3.15
75,low,3.15
80,low,3.6
80,low,3.6
85,low,3.6
80,low,4.05
85,low,4.5
85,low,4.5
90,low,4.95
90,low,4.95
90,low,4.95
95,low,5.4
95,low,5.4
95,low,5.4
95,high,5.85
100,low,5.85
100,low,6.3
65,high,0.9
65,high,0.9
70,high,0.9
75,high,1.35
65,high,1.35
85,high,1.8
80,high,1.8
70,high,2.25
75,high,2.25
75,high,2.7
70,high,2.7
55,high,3.15
70,high,3.15
70,high,3.6
80,high,3.6
65,high,3.6
70,high,4.05
75,high,4.05
65,high,4.5
80,high,4.5
85,high,4.95
75,high,4.95
65,high,4.95
75,high,5.4
70,high,5.4
75,high,5.4
80,high,5.85
